Date/Time,Word Count,en,en-GB,ru
2020.11.14-12.00.25,0,0,0,0
2020.11.14-12.12.44,537,0,0,537
2020.11.14-12.14.13,465,0,0,465
2020.11.14-12.18.36,452,0,0,452
2020.11.14-12.22.56,432,0,0,432
2020.11.14-12.50.36,432,422,422,432
